Date,SHA,Test,Data1,Data2,Data3,Data4,Data5
2023-06-26T18:17+00:00,2fce96d540eb3105bca52344d984d18f90dac31d,launchPerformance,0.877193, 0.899147, 0.836268, 0.858234, 0.845130
2023-06-26T19:18+00:00,7289f0966e917659df160ac3db9f980db3c5eea9,launchPerformance,0.869168, 0.850153, 0.860528, 0.860714, 0.845191
2023-06-26T19:18+00:00,7289f0966e917659df160ac3db9f980db3c5eea9,loginPerformance,76.572929, 80.077819, 76.448707, 77.008482, 77.699781
2023-06-26T20:18+00:00,7289f0966e917659df160ac3db9f980db3c5eea9,launchPerformance,0.884231, 0.913197, 0.821878, 0.832596, 0.852039
2023-06-26T20:18+00:00,7289f0966e917659df160ac3db9f980db3c5eea9,loginPerformance,76.967192, 76.437754, 76.685763, 77.118746, 77.112598
2023-06-26T21:18+00:00,7289f0966e917659df160ac3db9f980db3c5eea9,launchPerformance,0.896823, 0.868535, 0.834447, 0.824913, 0.844074
2023-06-26T21:18+00:00,7289f0966e917659df160ac3db9f980db3c5eea9,loginPerformance,77.077654, 77.103999, 77.061497, 77.164940, 77.003960
2023-06-26T22:18+00:00,7289f0966e917659df160ac3db9f980db3c5eea9,launchPerformance,0.899137, 0.941937, 0.875022, 0.850696, 0.840419
2023-06-26T22:18+00:00,7289f0966e917659df160ac3db9f980db3c5eea9,loginPerformance,77.147906, 76.514062, 77.467427, 77.090531, 77.164465
2023-06-26T23:18+00:00,7289f0966e917659df160ac3db9f980db3c5eea9,launchPerformance,0.871057, 0.940500, 0.862751, 0.862567, 0.832313
2023-06-26T23:18+00:00,7289f0966e917659df160ac3db9f980db3c5eea9,loginPerformance,77.026853, 77.005093, 76.917624, 77.027026, 80.214341
2023-06-27T00:34+00:00,7289f0966e917659df160ac3db9f980db3c5eea9,launchPerformance,0.875104, 0.975856, 0.852810, 0.848190, 0.828444
2023-06-27T00:34+00:00,7289f0966e917659df160ac3db9f980db3c5eea9,loginPerformance,81.268599, 76.695001, 76.518263, 77.233832, 76.999182
2023-06-27T01:48+00:00,7289f0966e917659df160ac3db9f980db3c5eea9,launchPerformance,0.899065, 0.915746, 0.871476, 0.863387, 0.847907
2023-06-27T01:48+00:00,7289f0966e917659df160ac3db9f980db3c5eea9,loginPerformance,84.185177, 76.577897, 76.521212, 77.343031, 77.088674
2023-06-27T02:46+00:00,7289f0966e917659df160ac3db9f980db3c5eea9,launchPerformance,0.888482, 0.903844, 0.880083, 0.882395, 0.840504
2023-06-27T02:46+00:00,7289f0966e917659df160ac3db9f980db3c5eea9,loginPerformance,77.171865, 76.876002, 77.121583, 77.128339, 77.295685
2023-06-27T03:29+00:00,7289f0966e917659df160ac3db9f980db3c5eea9,launchPerformance,0.876023, 0.858810, 0.834443, 0.853464, 0.873152
2023-06-27T03:29+00:00,7289f0966e917659df160ac3db9f980db3c5eea9,loginPerformance,76.918443, 77.012151, 76.558258, 76.391228, 76.515479
2023-06-27T04:18+00:00,7289f0966e917659df160ac3db9f980db3c5eea9,launchPerformance,0.893693, 0.902661, 0.867890, 0.869575, 0.837512
2023-06-27T04:18+00:00,7289f0966e917659df160ac3db9f980db3c5eea9,loginPerformance,77.037538, 77.154947, 76.879730, 78.804113, 77.052993
2023-06-27T05:18+00:00,7289f0966e917659df160ac3db9f980db3c5eea9,launchPerformance,0.913269, 0.892525, 0.844297, 0.834898, 0.849308
2023-06-27T05:18+00:00,7289f0966e917659df160ac3db9f980db3c5eea9,loginPerformance,76.934190, 76.959504, 77.801417, 78.717647, 76.532591
2023-06-27T06:19+00:00,7289f0966e917659df160ac3db9f980db3c5eea9,launchPerformance,0.879377, 0.862158, 0.857895, 0.877098, 0.855847
2023-06-27T06:19+00:00,7289f0966e917659df160ac3db9f980db3c5eea9,loginPerformance,76.649444, 77.171310, 77.338679, 77.212312, 76.501686
2023-06-27T07:17+00:00,7289f0966e917659df160ac3db9f980db3c5eea9,launchPerformance,0.892030, 0.937907, 0.844562, 0.850608, 0.837537
2023-06-27T07:17+00:00,7289f0966e917659df160ac3db9f980db3c5eea9,loginPerformance,77.200655, 77.189691, 77.047910, 77.309805, 77.168664
2023-06-27T08:19+00:00,7289f0966e917659df160ac3db9f980db3c5eea9,launchPerformance,0.897419, 0.990904, 0.913719, 0.942425, 0.866081
2023-06-27T08:19+00:00,7289f0966e917659df160ac3db9f980db3c5eea9,loginPerformance,76.814435, 76.874034, 76.853073, 77.022564, 77.072598
